id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
16610,146,9/10/2013 12:47,Paseo de San Antonio,7,9/10/2013 12:49,MLK Library,11,185,Subscriber,95112
16629,274,9/10/2013 13:02,San Jose Civic Center,3,9/10/2013 13:07,Santa Clara at Almaden,4,645,Subscriber,94403
16638,694,9/10/2013 13:07,Japantown,9,9/10/2013 13:18,St James Park,13,237,Customer,
16640,755,9/10/2013 13:12,San Jose Diridon Caltrain Station,2,9/10/2013 13:25,San Pedro Square,6,674,Customer,95126
16668,603,9/10/2013 13:36,San Jose Diridon Caltrain Station,2,9/10/2013 13:46,SJSU 4th at San Carlos,12,654,Subscriber,94618
16687,854,9/10/2013 13:54,San Pedro Square,6,9/10/2013 14:08,San Jose Diridon Caltrain Station,2,674,Customer,95126
16693,756,9/10/2013 13:59,Santa Clara at Almaden,4,9/10/2013 14:11,SJSU 4th at San Carlos,12,645,Subscriber,95112
16707,546,9/10/2013 14:20,Arena Green / SAP Center,14,9/10/2013 14:29,San Jose City Hall,10,196,Subscriber,95112
16717,1069,9/10/2013 14:30,SJSU 4th at San Carlos,12,9/10/2013 14:48,Santa Clara at Almaden,4,645,Subscriber,95112
16735,3756,9/10/2013 14:48,MLK Library,11,9/10/2013 15:51,Paseo de San Antonio,7,156,Customer,95111
16750,355,9/10/2013 15:04,Adobe on Almaden,5,9/10/2013 15:10,Paseo de San Antonio,7,649,Subscriber,94536
16793,314,9/10/2013 15:32,San Pedro Square,6,9/10/2013 15:37,San Jose Civic Center,3,76,Customer,20009
16807,325,9/10/2013 15:43,Paseo de San Antonio,7,9/10/2013 15:49,Adobe on Almaden,5,26,Subscriber,94536
16813,569,9/10/2013 15:53,MLK Library,11,9/10/2013 16:02,MLK Library,11,77,Subscriber,94618
16814,643,9/10/2013 15:53,SJSU - San Salvador at 9th,16,9/10/2013 16:04,St James Park,13,109,Subscriber,95112
16901,336,9/10/2013 16:53,Santa Clara at Almaden,4,9/10/2013 16:59,San Jose Diridon Caltrain Station,2,645,Subscriber,94403
16918,241,9/10/2013 17:04,San Jose City Hall,10,9/10/2013 17:08,San Salvador at 1st,8,86,Subscriber,95113
16919,638,9/10/2013 17:06,St James Park,13,9/10/2013 17:17,San Jose Diridon Caltrain Station,2,663,Subscriber,94114
16920,628,9/10/2013 17:06,Japantown,9,9/10/2013 17:17,Santa Clara at Almaden,4,609,Subscriber,95112
16927,2238,9/10/2013 17:08,Paseo de San Antonio,7,9/10/2013 17:45,SJSU - San Salvador at 9th,16,58,Subscriber,95126
16952,402,9/10/2013 17:18,San Jose City Hall,10,9/10/2013 17:25,SJSU - San Salvador at 9th,16,245,Subscriber,95112
16956,571,9/10/2013 17:21,San Pedro Square,6,9/10/2013 17:30,San Jose Diridon Caltrain Station,2,235,Subscriber,95113
16960,509,9/10/2013 17:22,San Pedro Square,6,9/10/2013 17:30,San Jose Diridon Caltrain Station,2,672,Customer,94401
16970,323,9/10/2013 17:28,San Jose City Hall,10,9/10/2013 17:34,Paseo de San Antonio,7,31,Subscriber,95112
16976,250,9/10/2013 17:32,Adobe on Almaden,5,9/10/2013 17:36,San Jose Diridon Caltrain Station,2,641,Subscriber,94107
16981,330,9/10/2013 17:33,Santa Clara at Almaden,4,9/10/2013 17:39,San Jose Diridon Caltrain Station,2,42,Subscriber,94158
17014,17155,9/10/2013 17:46,MLK Library,11,9/10/2013 22:32,MLK Library,11,77,Customer,94112
17053,837,9/10/2013 18:09,SJSU 4th at San Carlos,12,9/10/2013 18:23,San Jose Diridon Caltrain Station,2,656,Subscriber,95110
17063,285,9/10/2013 18:12,Santa Clara at Almaden,4,9/10/2013 18:17,San Jose Diridon Caltrain Station,2,609,Customer,
17065,5963,9/10/2013 18:13,SJSU - San Salvador at 9th,16,9/10/2013 19:52,SJSU - San Salvador at 9th,16,648,Customer,95112
17084,1093,9/10/2013 18:26,San Jose Diridon Caltrain Station,2,9/10/2013 18:44,SJSU - San Salvador at 9th,16,656,Subscriber,95110
17116,524,9/10/2013 18:46,San Jose Diridon Caltrain Station,2,9/10/2013 18:55,Paseo de San Antonio,7,609,Subscriber,95112
17124,3589,9/10/2013 18:52,SJSU - San Salvador at 9th,16,9/10/2013 19:52,SJSU - San Salvador at 9th,16,58,Customer,95112
17138,274,9/10/2013 19:04,Santa Clara at Almaden,4,9/10/2013 19:09,San Jose Diridon Caltrain Station,2,658,Customer,95032
17157,191,9/10/2013 19:21,San Jose Diridon Caltrain Station,2,9/10/2013 19:24,San Jose Diridon Caltrain Station,2,645,Customer,95032
17160,195,9/10/2013 19:24,Paseo de San Antonio,7,9/10/2013 19:27,San Jose City Hall,10,99,Subscriber,95112
17163,81,9/10/2013 19:25,San Jose Diridon Caltrain Station,2,9/10/2013 19:26,San Jose Diridon Caltrain Station,2,645,Customer,95032
17209,383,9/10/2013 20:10,Paseo de San Antonio,7,9/10/2013 20:16,SJSU - San Salvador at 9th,16,31,Customer,94564
17238,814,9/10/2013 21:04,San Jose Diridon Caltrain Station,2,9/10/2013 21:17,Japantown,9,101,Subscriber,95112
17274,1339,9/10/2013 22:19,SJSU - San Salvador at 9th,16,9/10/2013 22:42,SJSU - San Salvador at 9th,16,662,Customer,94564
17284,571,9/10/2013 23:11,San Jose Diridon Caltrain Station,2,9/10/2013 23:21,San Jose City Hall,10,674,Subscriber,95112
17286,2240,9/10/2013 23:23,Arena Green / SAP Center,14,9/11/2013 0:01,Arena Green / SAP Center,14,37,Customer,95155
17289,2768,9/10/2013 23:52,MLK Library,11,9/11/2013 0:38,SJSU - San Salvador at 9th,16,187,Customer,95112
17290,2772,9/10/2013 23:52,MLK Library,11,9/11/2013 0:38,SJSU - San Salvador at 9th,16,107,Customer,95112
17344,565,9/11/2013 7:19,Paseo de San Antonio,7,9/11/2013 7:28,Japantown,9,649,Subscriber,95112
17367,538,9/11/2013 7:47,Paseo de San Antonio,7,9/11/2013 7:56,San Jose Diridon Caltrain Station,2,609,Subscriber,95112
17413,227,9/11/2013 8:08,San Salvador at 1st,8,9/11/2013 8:12,MLK Library,11,86,Subscriber,95113
17436,123,9/11/2013 8:21,San Jose Diridon Caltrain Station,2,9/11/2013 8:23,San Jose Diridon Caltrain Station,2,641,Subscriber,94114
17446,575,9/11/2013 8:24,San Jose Diridon Caltrain Station,2,9/11/2013 8:33,St James Park,13,609,Subscriber,94114
17482,160,9/11/2013 8:42,San Salvador at 1st,8,9/11/2013 8:44,SJSU 4th at San Carlos,12,174,Subscriber,95112
17492,340,9/11/2013 8:44,San Jose Diridon Caltrain Station,2,9/11/2013 8:49,San Pedro Square,6,30,Customer,
17494,427,9/11/2013 8:44,San Jose Diridon Caltrain Station,2,9/11/2013 8:51,San Pedro Square,6,235,Subscriber,94002
17529,452,9/11/2013 9:05,SJSU - San Salvador at 9th,16,9/11/2013 9:12,Paseo de San Antonio,7,245,Subscriber,95126
17616,291,9/11/2013 10:03,San Jose Diridon Caltrain Station,2,9/11/2013 10:08,Adobe on Almaden,5,663,Subscriber,94117
17657,158,9/11/2013 10:55,San Jose City Hall,10,9/11/2013 10:58,SJSU 4th at San Carlos,12,674,Subscriber,95112
17666,301,9/11/2013 11:12,MLK Library,11,9/11/2013 11:17,San Jose City Hall,10,116,Subscriber,95112
17675,2250,9/11/2013 11:19,Santa Clara at Almaden,4,9/11/2013 11:57,MLK Library,11,64,Customer,95377
17701,239,9/11/2013 11:36,Adobe on Almaden,5,9/11/2013 11:40,San Jose Civic Center,3,26,Subscriber,94536
17714,293,9/11/2013 11:51,San Jose City Hall,10,9/11/2013 11:55,San Salvador at 1st,8,68,Subscriber,95113
17731,434,9/11/2013 12:04,San Pedro Square,6,9/11/2013 12:11,St James Park,13,30,Subscriber,95136
17732,412,9/11/2013 12:04,San Pedro Square,6,9/11/2013 12:11,St James Park,13,235,Subscriber,94086
17737,659,9/11/2013 12:01,SJSU 4th at San Carlos,12,9/11/2013 12:12,San Jose City Hall,10,686,Subscriber,95051
17744,591,9/11/2013 12:18,SJSU 4th at San Carlos,12,9/11/2013 12:27,Adobe on Almaden,5,89,Subscriber,94536
17749,161,9/11/2013 12:22,Paseo de San Antonio,7,9/11/2013 12:25,SJSU 4th at San Carlos,12,91,Subscriber,95062
17751,185,9/11/2013 12:23,San Jose City Hall,10,9/11/2013 12:26,Paseo de San Antonio,7,99,Subscriber,95112
17753,4836,9/11/2013 12:26,MLK Library,11,9/11/2013 13:46,MLK Library,11,64,Customer,94568
17764,327,9/11/2013 12:37,Paseo de San Antonio,7,9/11/2013 12:42,San Salvador at 1st,8,99,Subscriber,95112
17768,479,9/11/2013 12:39,San Jose Diridon Caltrain Station,2,9/11/2013 12:47,San Pedro Square,6,102,Subscriber,95126
17769,230,9/11/2013 12:41,San Jose City Hall,10,9/11/2013 12:44,SJSU 4th at San Carlos,12,116,Subscriber,95051
17773,265,9/11/2013 12:42,San Salvador at 1st,8,9/11/2013 12:46,MLK Library,11,68,Subscriber,95113
17775,332,9/11/2013 12:44,San Jose City Hall,10,9/11/2013 12:50,San Salvador at 1st,8,686,Subscriber,95126
17777,608,9/11/2013 12:44,St James Park,13,9/11/2013 12:55,Santa Clara at Almaden,4,52,Subscriber,95136
17778,612,9/11/2013 12:45,St James Park,13,9/11/2013 12:55,Santa Clara at Almaden,4,235,Subscriber,94086
17807,319,9/11/2013 13:15,SJSU 4th at San Carlos,12,9/11/2013 13:20,St James Park,13,53,Subscriber,95112
17813,391,9/11/2013 13:19,San Pedro Square,6,9/11/2013 13:26,San Jose Diridon Caltrain Station,2,102,Subscriber,95126
17824,428,9/11/2013 13:26,St James Park,13,9/11/2013 13:33,SJSU 4th at San Carlos,12,106,Subscriber,95112
17827,1091,9/11/2013 13:28,San Jose Civic Center,3,9/11/2013 13:46,San Jose City Hall,10,76,Subscriber,95126
17846,449,9/11/2013 13:36,SJSU 4th at San Carlos,12,9/11/2013 13:43,Paseo de San Antonio,7,16,Subscriber,95112
17874,7159,9/11/2013 14:16,San Jose Civic Center,3,9/11/2013 16:15,San Jose Civic Center,3,26,Customer,93305
17893,885,9/11/2013 14:32,San Jose City Hall,10,9/11/2013 14:47,San Jose City Hall,10,664,Subscriber,95112
17906,321,9/11/2013 14:42,St James Park,13,9/11/2013 14:48,MLK Library,11,237,Subscriber,95035
17943,143,9/11/2013 15:19,MLK Library,11,9/11/2013 15:21,SJSU 4th at San Carlos,12,185,Subscriber,95112
17979,591,9/11/2013 15:53,Paseo de San Antonio,7,9/11/2013 16:02,San Jose City Hall,10,23,Subscriber,95112
18031,397,9/11/2013 16:44,San Pedro Square,6,9/11/2013 16:50,San Jose Diridon Caltrain Station,2,44,Subscriber,94002
18054,749,9/11/2013 16:59,MLK Library,11,9/11/2013 17:11,San Jose Diridon Caltrain Station,2,68,Customer,95377
18065,211,9/11/2013 17:05,San Jose City Hall,10,9/11/2013 17:08,San Salvador at 1st,8,76,Subscriber,95113
18067,419,9/11/2013 17:06,Adobe on Almaden,5,9/11/2013 17:13,San Jose Diridon Caltrain Station,2,663,Subscriber,94117
18084,557,9/11/2013 17:12,Japantown,9,9/11/2013 17:22,Santa Clara at Almaden,4,649,Subscriber,95112
18124,666,9/11/2013 17:33,St James Park,13,9/11/2013 17:44,San Jose Diridon Caltrain Station,2,53,Subscriber,94114
18157,581,9/11/2013 17:49,San Jose Diridon Caltrain Station,2,9/11/2013 17:59,MLK Library,11,662,Subscriber,94114
18195,842,9/11/2013 18:06,San Jose Diridon Caltrain Station,2,9/11/2013 18:20,Japantown,9,102,Customer,95112
18213,473,9/11/2013 18:20,San Jose Diridon Caltrain Station,2,9/11/2013 18:27,San Pedro Square,6,645,Subscriber,95127
18214,484,9/11/2013 18:20,San Jose Diridon Caltrain Station,2,9/11/2013 18:28,Paseo de San Antonio,7,641,Subscriber,95112
18241,283,9/11/2013 18:37,Santa Clara at Almaden,4,9/11/2013 18:42,San Jose Diridon Caltrain Station,2,649,Customer,
18251,673,9/11/2013 18:43,St James Park,13,9/11/2013 18:54,San Jose Diridon Caltrain Station,2,30,Subscriber,94110
18271,2686,9/11/2013 18:57,San Pedro Square,6,9/11/2013 19:42,San Pedro Square,6,645,Subscriber,95112
18392,675,9/11/2013 20:50,San Jose Diridon Caltrain Station,2,9/11/2013 21:01,San Salvador at 1st,8,68,Subscriber,95126
18393,642,9/11/2013 20:50,San Jose Diridon Caltrain Station,2,9/11/2013 21:01,San Salvador at 1st,8,44,Subscriber,95126
18401,574,9/11/2013 20:56,MLK Library,11,9/11/2013 21:06,San Jose Diridon Caltrain Station,2,64,Customer,94043
18427,238,9/11/2013 21:27,San Salvador at 1st,8,9/11/2013 21:31,Paseo de San Antonio,7,99,Subscriber,95112
18435,174,9/11/2013 21:38,Paseo de San Antonio,7,9/11/2013 21:41,San Salvador at 1st,8,99,Subscriber,95112
18442,646,9/11/2013 21:58,San Salvador at 1st,8,9/11/2013 22:09,San Jose Diridon Caltrain Station,2,76,Subscriber,95126
18443,627,9/11/2013 21:59,San Salvador at 1st,8,9/11/2013 22:09,San Jose Diridon Caltrain Station,2,68,Subscriber,95126
18469,208,9/11/2013 23:00,San Jose Diridon Caltrain Station,2,9/11/2013 23:03,Adobe on Almaden,5,30,Subscriber,95136
18475,130,9/11/2013 23:26,Adobe on Almaden,5,9/11/2013 23:28,San Jose Civic Center,3,30,Subscriber,95136
18487,848,9/12/2013 6:19,SJSU - San Salvador at 9th,16,9/12/2013 6:33,San Jose Diridon Caltrain Station,2,679,Subscriber,95112
18512,496,9/12/2013 7:19,Paseo de San Antonio,7,9/12/2013 7:27,Japantown,9,641,Subscriber,95112
18526,699,9/12/2013 7:37,St James Park,13,9/12/2013 7:49,San Jose Diridon Caltrain Station,2,609,Subscriber,95112
18551,433,9/12/2013 7:52,Paseo de San Antonio,7,9/12/2013 7:59,San Jose Diridon Caltrain Station,2,156,Subscriber,95112
18585,265,9/12/2013 8:08,San Salvador at 1st,8,9/12/2013 8:12,MLK Library,11,655,Subscriber,95113
18593,558,9/12/2013 8:15,San Jose Diridon Caltrain Station,2,9/12/2013 8:24,San Pedro Square,6,679,Customer,
18594,616,9/12/2013 8:15,San Jose Diridon Caltrain Station,2,9/12/2013 8:25,St James Park,13,646,Subscriber,94114
18595,458,9/12/2013 8:15,San Jose Diridon Caltrain Station,2,9/12/2013 8:22,San Pedro Square,6,663,Subscriber,94403
18621,467,9/12/2013 8:32,Japantown,9,9/12/2013 8:39,MLK Library,11,102,Subscriber,95112
18638,436,9/12/2013 8:44,San Jose Diridon Caltrain Station,2,9/12/2013 8:51,San Pedro Square,6,658,Subscriber,94002
18662,135,9/12/2013 8:54,San Salvador at 1st,8,9/12/2013 8:56,SJSU 4th at San Carlos,12,70,Subscriber,95112
18682,495,9/12/2013 9:05,San Jose Civic Center,3,9/12/2013 9:13,San Jose Diridon Caltrain Station,2,675,Subscriber,94107
18683,223,9/12/2013 9:05,SJSU 4th at San Carlos,12,9/12/2013 9:09,San Jose City Hall,10,91,Subscriber,95062
18704,321,9/12/2013 9:18,San Jose Diridon Caltrain Station,2,9/12/2013 9:23,Adobe on Almaden,5,649,Subscriber,94107
18705,334,9/12/2013 9:19,San Jose Diridon Caltrain Station,2,9/12/2013 9:24,Santa Clara at Almaden,4,64,Subscriber,95109
18706,600,9/12/2013 9:19,San Jose Diridon Caltrain Station,2,9/12/2013 9:29,SJSU 4th at San Carlos,12,675,Subscriber,94404
18783,225,9/12/2013 10:05,San Jose City Hall,10,9/12/2013 10:09,SJSU 4th at San Carlos,12,91,Subscriber,95062
18809,251,9/12/2013 10:19,San Jose City Hall,10,9/12/2013 10:23,Paseo de San Antonio,7,23,Subscriber,95112
18822,217,9/12/2013 10:29,Paseo de San Antonio,7,9/12/2013 10:32,MLK Library,11,23,Subscriber,95112
18862,1466,9/12/2013 11:07,Japantown,9,9/12/2013 11:31,San Jose City Hall,10,195,Customer,
18865,417,9/12/2013 11:09,Santa Clara at Almaden,4,9/12/2013 11:16,MLK Library,11,235,Customer,95377
18894,1789,9/12/2013 11:33,San Jose City Hall,10,9/12/2013 12:03,Japantown,9,670,Customer,
18917,324,9/12/2013 11:51,San Jose City Hall,10,9/12/2013 11:57,San Salvador at 1st,8,664,Subscriber,95113
18921,178,9/12/2013 11:58,SJSU 4th at San Carlos,12,9/12/2013 12:01,San Salvador at 1st,8,70,Subscriber,95112
18946,364,9/12/2013 12:12,San Jose City Hall,10,9/12/2013 12:18,San Pedro Square,6,644,Subscriber,95112
18960,268,9/12/2013 12:22,San Pedro Square,6,9/12/2013 12:27,San Jose Civic Center,3,679,Subscriber,95112
18971,363,9/12/2013 12:29,San Jose Diridon Caltrain Station,2,9/12/2013 12:35,Santa Clara at Almaden,4,102,Subscriber,95126
19001,297,9/12/2013 12:43,San Salvador at 1st,8,9/12/2013 12:48,MLK Library,11,686,Subscriber,95113
19014,325,9/12/2013 12:42,SJSU 4th at San Carlos,12,9/12/2013 12:48,St James Park,13,55,Subscriber,95112
19016,189,9/12/2013 12:47,SJSU 4th at San Carlos,12,9/12/2013 12:51,MLK Library,11,91,Subscriber,95112
19024,425,9/12/2013 12:52,St James Park,13,9/12/2013 12:59,SJSU 4th at San Carlos,12,41,Subscriber,95112
19144,466,9/12/2013 14:53,MLK Library,11,9/12/2013 15:01,Japantown,9,686,Subscriber,95112
19166,696,9/12/2013 15:14,San Jose Diridon Caltrain Station,2,9/12/2013 15:26,San Pedro Square,6,609,Subscriber,95113
19214,656,9/12/2013 15:55,San Jose City Hall,10,9/12/2013 16:05,Japantown,9,188,Subscriber,95138
19239,697,9/12/2013 16:13,Japantown,9,9/12/2013 16:24,San Jose City Hall,10,188,Subscriber,95138
19279,367,9/12/2013 16:40,San Pedro Square,6,9/12/2013 16:46,San Jose Diridon Caltrain Station,2,645,Subscriber,94002
19286,248,9/12/2013 16:45,Santa Clara at Almaden,4,9/12/2013 16:49,San Jose Diridon Caltrain Station,2,28,Subscriber,94403
19314,515,9/12/2013 17:03,Japantown,9,9/12/2013 17:12,Paseo de San Antonio,7,641,Subscriber,95112
19354,663,9/12/2013 17:25,St James Park,13,9/12/2013 17:36,San Jose Diridon Caltrain Station,2,646,Subscriber,94114
19377,440,9/12/2013 17:32,San Jose Diridon Caltrain Station,2,9/12/2013 17:39,Santa Clara at Almaden,4,178,Subscriber,94107
19395,410,9/12/2013 17:41,San Jose Diridon Caltrain Station,2,9/12/2013 17:47,Paseo de San Antonio,7,76,Subscriber,95112
19398,3633,9/12/2013 17:42,San Jose City Hall,10,9/12/2013 18:43,Japantown,9,643,Customer,94579
19408,4076,9/12/2013 17:48,San Jose City Hall,10,9/12/2013 18:56,San Jose City Hall,10,196,Subscriber,95112
19467,251,9/12/2013 18:15,Adobe on Almaden,5,9/12/2013 18:19,San Jose Diridon Caltrain Station,2,660,Subscriber,94107
19498,321,9/12/2013 18:25,Adobe on Almaden,5,9/12/2013 18:31,San Jose Diridon Caltrain Station,2,12,Customer,
19557,736,9/12/2013 19:13,San Jose Diridon Caltrain Station,2,9/12/2013 19:25,Japantown,9,68,Subscriber,95112
19566,270,9/12/2013 19:20,Santa Clara at Almaden,4,9/12/2013 19:24,San Jose Diridon Caltrain Station,2,64,Subscriber,95109
19576,590,9/12/2013 19:30,San Jose Diridon Caltrain Station,2,9/12/2013 19:40,St James Park,13,646,Subscriber,95112
19600,288,9/12/2013 20:01,Santa Clara at Almaden,4,9/12/2013 20:06,Paseo de San Antonio,7,656,Subscriber,95110
19622,225,9/12/2013 20:37,MLK Library,11,9/12/2013 20:40,SJSU - San Salvador at 9th,16,655,Customer,95112
19624,353,9/12/2013 20:37,San Pedro Square,6,9/12/2013 20:43,San Jose Diridon Caltrain Station,2,671,Subscriber,95126
19625,625,9/12/2013 20:38,San Jose Diridon Caltrain Station,2,9/12/2013 20:48,Paseo de San Antonio,7,53,Subscriber,95126
19626,666,9/12/2013 20:38,St James Park,13,9/12/2013 20:49,San Jose Diridon Caltrain Station,2,55,Subscriber,94110
19641,165,9/12/2013 20:55,Paseo de San Antonio,7,9/12/2013 20:58,San Salvador at 1st,8,76,Subscriber,95126
19652,1038,9/12/2013 21:07,San Salvador at 1st,8,9/12/2013 21:25,MLK Library,11,666,Customer,92127
19666,440,9/12/2013 21:26,MLK Library,11,9/12/2013 21:33,Santa Clara at Almaden,4,77,Subscriber,95110
19676,3173,9/12/2013 21:48,San Jose City Hall,10,9/12/2013 22:41,San Jose City Hall,10,70,Customer,95128
19677,423,9/12/2013 21:46,San Salvador at 1st,8,9/12/2013 21:53,San Jose Diridon Caltrain Station,2,237,Subscriber,95126
19678,3081,9/12/2013 21:50,San Jose City Hall,10,9/12/2013 22:42,San Jose City Hall,10,188,Customer,95128
19707,609,9/12/2013 23:12,San Jose Diridon Caltrain Station,2,9/12/2013 23:22,San Jose City Hall,10,86,Subscriber,95112
19711,1581,9/12/2013 23:48,MLK Library,11,9/13/2013 0:15,SJSU - San Salvador at 9th,16,662,Customer,92127
19752,1300,9/13/2013 7:07,San Salvador at 1st,8,9/13/2013 7:28,San Jose Civic Center,3,664,Subscriber,94116
19788,755,9/13/2013 7:45,San Jose Diridon Caltrain Station,2,9/13/2013 7:57,Paseo de San Antonio,7,671,Subscriber,95112
19807,514,9/13/2013 7:42,Japantown,9,9/13/2013 7:50,San Pedro Square,6,231,Subscriber,95112
19833,268,9/13/2013 8:04,San Salvador at 1st,8,9/13/2013 8:08,MLK Library,11,657,Subscriber,95113
19840,415,9/13/2013 8:14,San Jose Diridon Caltrain Station,2,9/13/2013 8:21,San Pedro Square,6,641,Customer,
19847,270,9/13/2013 8:15,San Jose Diridon Caltrain Station,2,9/13/2013 8:20,Santa Clara at Almaden,4,645,Subscriber,94403
19851,284,9/13/2013 8:15,San Jose Diridon Caltrain Station,2,9/13/2013 8:20,Santa Clara at Almaden,4,12,Subscriber,95126
19870,337,9/13/2013 8:28,San Jose Diridon Caltrain Station,2,9/13/2013 8:33,Santa Clara at Almaden,4,660,Subscriber,94158
19918,750,9/13/2013 8:51,San Jose Diridon Caltrain Station,2,9/13/2013 9:03,San Pedro Square,6,28,Subscriber,95113
19981,377,9/13/2013 9:14,SJSU - San Salvador at 9th,16,9/13/2013 9:21,Paseo de San Antonio,7,675,Subscriber,95126
20036,290,9/13/2013 9:48,SJSU - San Salvador at 9th,16,9/13/2013 9:53,San Salvador at 1st,8,116,Subscriber,95112
20053,606,9/13/2013 9:55,St James Park,13,9/13/2013 10:05,San Pedro Square,6,673,Subscriber,95035
20066,369,9/13/2013 10:07,San Pedro Square,6,9/13/2013 10:13,SJSU 4th at San Carlos,12,609,Subscriber,95035
20087,132,9/13/2013 10:16,SJSU 4th at San Carlos,12,9/13/2013 10:18,MLK Library,11,47,Subscriber,95035
20102,528,9/13/2013 10:35,Santa Clara at Almaden,4,9/13/2013 10:44,Paseo de San Antonio,7,12,Subscriber,95112
20120,192,9/13/2013 10:57,Paseo de San Antonio,7,9/13/2013 11:01,SJSU 4th at San Carlos,12,656,Subscriber,95112
20130,1401,9/13/2013 11:08,SJSU 4th at San Carlos,12,9/13/2013 11:31,Paseo de San Antonio,7,656,Subscriber,95112
20132,257,9/13/2013 11:09,San Salvador at 1st,8,9/13/2013 11:14,SJSU - San Salvador at 9th,16,674,Subscriber,95112
20170,680,9/13/2013 11:43,San Jose City Hall,10,9/13/2013 11:54,Japantown,9,663,Subscriber,95138
20179,237,9/13/2013 11:50,San Jose City Hall,10,9/13/2013 11:53,San Salvador at 1st,8,188,Subscriber,95113
20195,254,9/13/2013 11:59,San Jose City Hall,10,9/13/2013 12:03,Paseo de San Antonio,7,44,Subscriber,95112
20228,116,9/13/2013 12:21,San Jose Civic Center,3,9/13/2013 12:23,San Salvador at 1st,8,679,Subscriber,95112
20249,199,9/13/2013 12:30,SJSU 4th at San Carlos,12,9/13/2013 12:34,MLK Library,11,174,Subscriber,95112
20267,319,9/13/2013 12:43,San Salvador at 1st,8,9/13/2013 12:48,MLK Library,11,116,Subscriber,95113
20268,2524,9/13/2013 12:43,San Jose Civic Center,3,9/13/2013 13:25,San Jose Civic Center,3,30,Customer,92003
20269,2520,9/13/2013 12:43,San Jose Civic Center,3,9/13/2013 13:25,San Jose Civic Center,3,26,Customer,92003
20275,1516,9/13/2013 12:46,Paseo de San Antonio,7,9/13/2013 13:11,Paseo de San Antonio,7,675,Customer,95118
20283,1292,9/13/2013 12:50,Paseo de San Antonio,7,9/13/2013 13:11,Paseo de San Antonio,7,16,Customer,95120
20290,575,9/13/2013 12:53,Japantown,9,9/13/2013 13:03,San Pedro Square,6,40,Subscriber,95138
20294,678,9/13/2013 12:56,SJSU - San Salvador at 9th,16,9/13/2013 13:07,San Pedro Square,6,674,Subscriber,95112
20304,523,9/13/2013 13:02,Adobe on Almaden,5,9/13/2013 13:11,San Pedro Square,6,649,Subscriber,94536
20334,337,9/13/2013 13:13,San Pedro Square,6,9/13/2013 13:19,San Jose City Hall,10,40,Subscriber,95138
20373,731,9/13/2013 13:43,Santa Clara at Almaden,4,9/13/2013 13:55,SJSU - San Salvador at 9th,16,77,Subscriber,95112
20375,440,9/13/2013 13:44,Santa Clara at Almaden,4,9/13/2013 13:52,SJSU 4th at San Carlos,12,52,Subscriber,94403
20421,475,9/13/2013 14:20,MLK Library,11,9/13/2013 14:28,Santa Clara at Almaden,4,47,Subscriber,94403
20528,981,9/13/2013 16:07,Arena Green / SAP Center,14,9/13/2013 16:24,SJSU 4th at San Carlos,12,242,Customer,
20562,441,9/13/2013 16:35,San Pedro Square,6,9/13/2013 16:42,Japantown,9,672,Subscriber,95112
20579,400,9/13/2013 16:46,San Pedro Square,6,9/13/2013 16:52,San Jose Diridon Caltrain Station,2,641,Subscriber,94002
20583,257,9/13/2013 16:47,Santa Clara at Almaden,4,9/13/2013 16:51,San Jose Diridon Caltrain Station,2,102,Subscriber,95126
20588,225,9/13/2013 16:52,Santa Clara at Almaden,4,9/13/2013 16:56,San Jose Diridon Caltrain Station,2,47,Subscriber,94403
20592,3142,9/13/2013 16:53,MLK Library,11,9/13/2013 17:46,San Salvador at 1st,8,116,Customer,
20625,249,9/13/2013 17:10,Santa Clara at Almaden,4,9/13/2013 17:15,San Jose Diridon Caltrain Station,2,660,Subscriber,94158
20633,575,9/13/2013 17:12,St James Park,13,9/13/2013 17:22,San Jose Diridon Caltrain Station,2,646,Subscriber,95112
20653,596,9/13/2013 17:20,San Pedro Square,6,9/13/2013 17:30,San Jose Diridon Caltrain Station,2,658,Subscriber,95113
20747,707,9/13/2013 18:09,San Jose Diridon Caltrain Station,2,9/13/2013 18:20,San Salvador at 1st,8,666,Subscriber,94043
20748,658,9/13/2013 18:09,San Jose Diridon Caltrain Station,2,9/13/2013 18:20,San Salvador at 1st,8,670,Subscriber,94043
20749,275,9/13/2013 18:09,Santa Clara at Almaden,4,9/13/2013 18:14,San Jose Diridon Caltrain Station,2,88,Customer,
20769,388,9/13/2013 18:17,San Jose Diridon Caltrain Station,2,9/13/2013 18:23,Paseo de San Antonio,7,102,Subscriber,95112
20805,366,9/13/2013 18:45,San Salvador at 1st,8,9/13/2013 18:51,Santa Clara at Almaden,4,670,Subscriber,94043
20807,334,9/13/2013 18:46,San Salvador at 1st,8,9/13/2013 18:51,Santa Clara at Almaden,4,666,Subscriber,94043
20900,590,9/13/2013 19:59,Arena Green / SAP Center,14,9/13/2013 20:09,MLK Library,11,81,Subscriber,95066
20929,146,9/13/2013 20:29,MLK Library,11,9/13/2013 20:32,SJSU 4th at San Carlos,12,81,Subscriber,95066
20933,163,9/13/2013 20:32,SJSU 4th at San Carlos,12,9/13/2013 20:35,San Salvador at 1st,8,609,Subscriber,95066
